,dist,temp,dTdP,pco20,gamma,popDeath,declineTime,peakPopList,carryCapList,anthroPopList,tempError,timeLeftMin,percentDone,timeElapsedMinutes,logGamma,logdTdP,logpco20,logpopDeath,logdeclineTime,logAnthroPop,normCollapseTime,logCollapseTime,logAnthroPopPpl
364,0.9831538461538462,283.40641025641025,1.1155851871409455,15.149,7669.648161594,0.0487813743,1075.0343556583566,0.001048781374,10.0,0.0013038407746101457,0.25658974358975684,276.1487788434773,22.81,81.60323416789373,3.8847754415261635,0.0475027390238631,1.1803839655897637,-1.3117459686287054,3.0314223435394676,-2.8847754415261635,1.0,1.3979400086720377,6.1152245584738365
365,0.9831538461538462,285.9705128205128,-1.41100034717045,20.163,-9700.627386796843,0.0,inf,0.001,10.0,-0.0010308611599297818,0.0024871794872183273,275.62084373049527,22.88,81.77132915655771,,,1.3045551501204418,-inf,inf,,1.0,1.3979400086720377,
366,0.9831538461538462,288.53461538461534,0.18025557665684763,31.067,1239.2570895158274,0.0,inf,0.001,10.0,0.00806935064935312,0.075384615384678,275.45682939584776,22.94,82.00077428420384,3.09316141208701,-0.7441112904152902,1.4922993174213577,-inf,inf,-2.09316141208701,1.0,1.3979400086720377,6.90683858791299
367,0.9831538461538462,291.09871794871793,0.07697071573922455,56.515,529.1736707071688,0.0,inf,0.001,10.0,0.018897387669791578,0.13528205128204718,275.44296063564826,23.0,82.27517005999883,2.7235982275202764,-1.113674474982024,1.7521637319368883,-inf,inf,-1.7235982275202764,1.0,1.3979400086720377,7.276401772479724
368,0.9831538461538462,293.6628205128205,0.03170778108947621,110.383,217.99099499014892,0.0,inf,0.001,10.0,0.045873454545459096,0.02817948717950003,275.71777477574574,23.06,82.63649449348449,2.338438553664866,-1.4988341488374342,2.0429021931876665,-inf,inf,-1.3384385536648662,1.0,1.3979400086720377,7.661561446335134
369,0.9831538461538462,296.2269230769231,0.011550345066567099,242.417,79.4086223326488,0.0,inf,0.001,10.0,0.12593090909081928,0.043076923076910134,276.1774347258824,23.12,83.05440024534862,1.899867661472231,-1.9374050410300692,2.384563072372598,-inf,inf,-0.8998676614722312,1.0,1.3979400086720377,8.10013233852777
370,0.9831538461538462,298.7910256410256,0.007106556086094236,520.646,48.857573091897876,0.0,inf,0.001,10.0,0.20467656019652591,0.03097435897439027,276.5904954984045,23.19,83.5064912199974,1.6889318904111805,-2.14834081209112,2.7165425361581876,-inf,inf,-0.6889318904111805,1.0,1.3979400086720377,8.31106810958882
371,0.9831538461538462,301.3551282051282,0.004273231351803916,1064.768,29.378465543651917,0.0,inf,0.001,10.0,0.3403853746255578,0.19487179487180128,277.27225012309236,23.25,83.99452528158824,1.4680291085635706,-2.3692435939387297,3.0272549905956083,-inf,inf,-0.46802910856357066,1.0,1.3979400086720377,8.53197089143643
372,0.9831538461538462,303.91923076923075,0.00297906579837648,1795.865,20.481077363838295,0.0,inf,0.001,10.0,0.4882555649956262,0.2317692307692596,277.87746084424094,23.31,84.46112416585287,1.311352798049081,-2.5259199044532195,3.2542736864745594,-inf,inf,-0.31135279804908095,1.0,1.3979400086720377,8.68864720195092
373,0.9831538461538462,306.4833333333333,0.002122376212407497,2827.02,14.591336460301541,0.0,inf,0.001,10.0,0.6853381818181542,0.26266666666668925,278.2543190209554,23.38,84.90715190172196,1.164095071931315,-2.673177630570985,3.4513288809546463,-inf,inf,-0.164095071931315,1.0,1.3979400086720377,8.835904928068684
374,0.9831538461538462,309.0474358974359,0.001586630638442874,4128.245,10.908085639294757,0.0,inf,0.001,10.0,0.9167511450383635,0.09256410256409708,278.6429300516945,23.44,85.31074033975601,1.0377485389255463,-2.799524163576754,3.615765463568444,-inf,inf,-0.03774853892554643,1.0,1.3979400086720377,8.962251461074453
375,0.9831538461538462,311.61153846153843,0.001235647865409984,5907.832,8.495079074693638,0.0,inf,0.001,10.0,1.1771520797009922,0.015461538461579494,278.8947945881397,23.5,85.673564350605,0.9291674257646022,-2.908105276737698,3.7714281368582014,-inf,inf,0.07083257423539767,1.0,1.3979400086720377,9.070832574235398
376,0.9831538461538462,314.175641025641,0.0009793294978278477,8270.965,6.732890297566453,0.0,inf,0.001,10.0,1.4852462401792612,0.08835897435898232,279.19761023151045,23.56,86.05305726130804,0.8282015383429377,-3.0090711641593626,3.9175561830381036,-inf,inf,0.17179846165706222,1.0,1.3979400086720377,9.171798461657062
377,0.9831538461538462,316.73974358974357,0.000770023260012864,11298.36,5.29390991258844,0.0,inf,0.001,10.0,1.8889630094046184,0.1532564102564038,279.3970077021358,23.62,86.40164076884588,0.7237765465613586,-3.1134961559409415,4.053015408559507,-inf,inf,0.2762234534386414,1.0,1.3979400086720377,9.276223453438641
378,0.9831538461538462,319.30384615384617,0.0006054428245411936,15030.321,4.162419418720705,0.0,inf,0.001,10.0,2.4024489110886957,0.12615384615384073,279.3907868112527,23.69,86.73526064157485,0.619345838984361,-3.217926863517939,4.176968255839071,-inf,inf,0.3806541610156389,1.0,1.3979400086720377,9.38065416101564
379,0.9831538461538462,321.8679487179487,0.0004690518819783357,20040.427,3.2247316886010577,0.0,inf,0.001,10.0,3.101033191489542,0.20705128205128176,279.5723954225841,23.75,87.07992644309998,0.5084935853255209,-3.3287791171767793,4.301906970776453,-inf,inf,0.491506414674479,1.0,1.3979400086720377,9.491506414674479
380,0.9831538461538462,324.43205128205125,0.00035845910082477734,26781.298,2.4644063181703437,0.0,inf,0.001,10.0,4.057772424242252,0.3949487179487505,279.76277264402677,23.81,87.4281613945961,0.39171231355384994,-3.4455603889484503,4.427831621988037,-inf,inf,0.60828768644615,1.0,1.3979400086720377,9.60828768644615
381,0.9831538461538462,326.99615384615385,0.0002866972645669879,34007.998,1.9710436938980416,0.0,inf,0.001,10.0,5.073454247086458,0.13084615384616427,279.8148261786173,23.88,87.782160393397,0.29469625178247794,-3.5425764507198223,4.531581066418341,-inf,inf,0.705303748217522,1.0,1.3979400086720377,9.705303748217522
382,0.9831538461538462,329.5602564102564,0.00022302106783800825,44166.231,1.5332698413863064,0.0,inf,0.001,10.0,6.522009192431838,0.11374358974359211,279.92107717981906,23.94,88.10558227300643,0.18561859341420625,-3.651654109088094,4.645090339585712,-inf,inf,0.8143814065857936,1.0,1.3979400086720377,9.814381406585793
383,0.9831538461538462,332.124358974359,0.00016773365319071076,59022.145,1.1531688656861365,0.0,inf,0.001,10.0,8.671756841137045,0.3936410256409886,280.09240453309485,24.0,88.450233010451,0.06189290839251468,-3.7753797941097855,4.7710149887074165,-inf,inf,0.9381070916074853,1.0,1.3979400086720377,9.938107091607485
384,0.9831538461538462,334.6884615384615,0.00013045950695415374,76652.137,0.8969091103098069,0.0,inf,0.001,10.0,11.149401745452044,0.420538461538456,280.2030919769491,24.06,88.77648660739263,-0.047251564638035926,-3.884524267140336,4.884524267140434,-inf,inf,1.047251564638036,1.1149401745452043,1.4451915733100735,10.047251564638035
385,0.9831538461538462,337.25256410256407,0.0001032505460181786,97336.047,0.709847503874978,0.0,inf,0.001,10.0,14.087532808682317,0.24143589743596294,280.26323323394786,24.12,89.08736406962076,-0.14883494049076254,-3.986107642993063,4.988273704749618,-inf,inf,1.1488349404907625,1.4087532808682317,1.5467749491628002,10.148834940490763
386,0.9831538461538462,339.81666666666666,8.24805978342325e-05,123665.447,0.5670541101103485,0.0,inf,0.001,10.0,17.63500135472787,0.08333333333331439,280.2731117869813,24.19,89.43156013886134,-0.24637549736618575,-4.083648199868486,5.092248371630301,-inf,inf,1.2463754973661858,1.7635001354727866,1.6443155060382233,10.246375497366186
387,0.9831538461538462,342.3807692307692,6.413270783230292e-05,160604.477,0.44091236634708253,0.0,inf,0.001,10.0,22.680243883493354,0.18923076923078952,280.39509962182683,24.25,89.76344773372014,-0.35564772026874897,-4.192920422771049,5.205757647476256,-inf,inf,1.355647720268749,2.2680243883493354,1.7535877289407864,10.355647720268749
388,0.9831538461538462,344.9448717948718,5.161304260706406e-05,204405.698,0.35483966792356536,0.0,inf,0.001,10.0,28.181742076689297,0.1321282051281969,280.51830685570235,24.31,90.09644655386607,-0.4499678358602295,-4.287240538362529,5.310492997996269,-inf,inf,1.4499678358602295,2.81817420766893,1.8479078445322672,10.44996783586023
389,0.9831538461538462,347.50897435897434,4.068379744599708e-05,265461.945,0.2797011074412299,0.0,inf,0.001,10.0,35.752450505049126,0.33702564102566157,280.44655595660896,24.38,90.4163850069046,-0.553305814090886,-4.3905785165931865,5.424002272080153,-inf,inf,1.553305814090886,3.575245050504913,1.9512458227629235,10.553305814090885
390,0.9831538461538462,350.0730769230769,3.3507742802426755e-05,329774.526,0.23036573176668393,0.0,inf,0.001,10.0,43.409234191689904,0.13492307692314398,280.62831078299524,24.44,90.76966537237168,-0.6375821242571074,-4.474854826759407,5.518217104780545,-inf,inf,1.6375821242571074,4.34092341916899,2.035522132929145,10.637582124257108
391,0.9831538461538462,352.6371794871795,2.6618187009366124e-05,428278.605,0.18300003568939208,0.0,inf,0.001,10.0,54.644798086122265,0.5018205128205295,280.7850168533876,24.5,91.11566772063573,-0.7375488255717315,-4.574821528074032,5.631726379410521,-inf,inf,1.7375488255717315,5.464479808612228,2.1354888342437692,10.737548825571732
392,0.9831538461538462,355.201282051282,2.2225407822153545e-05,530923.891,0.1527996787773056,0.0,inf,0.001,10.0,65.44516375963244,0.4257179487179883,280.9564199899359,24.56,91.46725443998973,-0.8158775587537207,-4.6531502612560205,5.725032268562131,-inf,inf,1.8158775587537206,6.544516375963245,2.2138175674257585,10.815877558753721
393,0.9831538461538462,357.7653846153846,1.88798247256115e-05,643544.11,0.12979879498857905,0.0,inf,0.001,10.0,77.04231769547549,0.15761538461538294,281.0357275908309,24.62,91.78959423303604,-0.8867293393710884,-4.724002041873389,5.808578319807707,-inf,inf,1.8867293393710884,7.70423176954755,2.284669348043126,10.886729339371088
394,0.9831538461538462,360.32948717948716,1.547168220330058e-05,817622.792,0.10636781514769147,0.0,inf,0.001,10.0,94.01340044556731,0.5545128205128549,281.0295275695703,24.69,92.1340995311737,-0.9731897613101171,-4.810462463812417,5.912552989324231,-inf,inf,1.973189761310117,9.401340044556733,2.3711297699821547,10.973189761310117
395,0.9831538461538462,362.8935897435897,1.3518886840559984e-05,965316.165,0.09294234702884989,0.0,inf,0.001,10.0,107.59358160920915,0.12141025641028591,281.12365106641244,24.75,92.46259619792302,-1.0317863646868437,-4.869059067189144,5.984669578863389,-inf,inf,2.0317863646868437,10.759358160920916,2.429726373358881,11.031786364686843
396,0.9831538461538462,365.4576923076923,1.1494938552075643e-05,1170080.2,0.07902770254552004,0.0,inf,0.001,10.0,126.53790604933744,0.10130769230772785,281.2117500413574,24.81,92.78977947235107,-1.102220643472724,-4.939493345975024,6.068215630313463,-inf,inf,2.102220643472724,12.653790604933745,2.5001606521447615,11.102220643472723
397,0.9831538461538462,368.02179487179484,9.888422976378536e-06,1415797.042,0.06798290796260244,0.0,inf,0.001,10.0,147.09579657141214,0.1502051282051866,281.1913639103868,24.88,93.13153799374898,-1.1676002624493262,-5.004872964951627,6.151001000629913,-inf,inf,2.1676002624493265,14.70957965714121,2.565540271121364,11.167600262449326
398,0.9831538461538462,370.58589743589744,8.478439805688151e-06,1716117.627,0.05828927366410604,0.0,inf,0.001,10.0,171.5581507778832,0.3321025641025699,281.2926689865021,24.94,93.46441732645035,-1.2344113563401211,-5.071684058842421,6.234547052164344,-inf,inf,2.234411356340121,17.155815077788322,2.6323513650121586,11.234411356340122
399,0.9831538461538462,373.15,7.295922469442084e-06,2076502.329,0.05015946697741433,0.0,inf,0.001,10.0,199.36416000000105,0.5910000000000082,281.449249625206,25.0,93.81641654173534,-1.299647087209191,-5.1369197897114915,6.317332422549812,-inf,inf,2.2996470872091908,19.936416000000104,2.6975870958812287,11.299647087209191
400,0.9886153846153847,273.15,,,,,,,10.0,,,280.61013533530576,25.06,93.83626890182495,,,,,,,,,
401,0.9886153846153847,275.7141025641025,,,,,,,10.0,,,279.77832090626856,25.12,93.85725722710292,,,,,,,,,
402,0.9886153846153847,278.2782051282051,0.9392821200938878,11.924,6457.564575645478,0.06505084944,818.6698194404016,0.001065050849,10.0,0.001548571428571495,0.008794871794862047,279.0712903087032,25.19,93.96879832744598,3.81006875781187,-0.027203944690430238,1.0764219673605933,-1.1867470280079124,2.9131087802611932,-2.81006875781187,1.0,1.3979400086720377,6.18993124218813
403,0.9886153846153847,280.84230769230766,0.38122243226206853,15.87,2620.9042218017207,0.1831445844,21.04312114989733,0.0011831445840000002,10.0,0.0038154770848991856,0.09369230769232217,278.6195192446803,25.25,94.1156235575676,3.418451150399851,-0.4188215521024491,1.2005769267548483,-0.7372059189321131,1.3231101555219955,-2.4184511503998514,1.0,1.3979400086720377,6.581548849600149
404,0.9886153846153847,283.40641025641025,0.2597904500171335,23.288,1786.059343867793,0.0,inf,0.001,10.0,0.005598918106687623,0.19558974358972137,278.3488517206695,25.31,94.32332892020544,3.251895884723943,-0.5853768177783569,1.3671321924307545,-inf,inf,-2.251895884723943,1.0,1.3979400086720377,6.748104115276057
405,0.9886153846153847,285.9705128205128,0.09820314780902431,37.677,675.1466411870421,0.0,inf,0.001,10.0,0.014811597051594613,0.5404871794872292,278.22968258724904,25.37,94.58243397076924,2.829398111411235,-1.0078745910910651,1.5760763151581316,-inf,inf,-1.8293981114112352,1.0,1.3979400086720377,7.170601888588765
406,0.9886153846153847,288.53461538461534,0.0611256776103251,62.167,420.23903357098504,0.0,inf,0.001,10.0,0.023795980861237253,0.15138461538464298,278.03950429507523,25.44,94.86755618651708,2.6234963890436935,-1.2137763134586068,1.7935599100755404,-inf,inf,-1.6234963890436935,1.0,1.3979400086720377,7.3765036109563065
407,0.9886153846153847,291.09871794871793,0.02071791408970596,130.322,142.43565936672846,0.0,inf,0.001,10.0,0.07020713804717289,0.0022820512820658223,278.15260201770496,25.5,95.20659532149632,2.1536187303644647,-1.6836539721378354,2.115017736296607,-inf,inf,-1.1536187303644647,1.0,1.3979400086720377,7.846381269635535
408,0.9886153846153847,293.6628205128205,0.00730411686587642,301.2,50.21580345290039,0.0,inf,0.001,10.0,0.19914049586758958,0.016179487179499574,278.48868000369305,25.56,95.62292666435242,1.700840415796234,-2.136432286706066,2.478854967528663,-inf,inf,-0.7008404157962339,1.0,1.3979400086720377,8.299159584203766
409,0.9886153846153847,296.2269230769231,0.005530470620320277,659.98,38.0219855147019,0.0,inf,0.001,10.0,0.26300572851813103,0.034076923076952426,278.9566037390091,25.62,96.08588582674662,1.5800347920550346,-2.2572379104472655,2.8195307749036185,-inf,inf,-0.5800347920550347,1.0,1.3979400086720377,8.419965207944966
410,0.9886153846153847,298.7910256410256,0.0031506525351479597,1285.448,21.66073617914222,0.0,inf,0.001,10.0,0.4616648260380597,0.13997435897437072,279.3572365272783,25.69,96.57768007516862,1.3356732128205109,-2.5015994896817895,3.109054512896552,-inf,inf,-0.3356732128205108,1.0,1.3979400086720377,8.664326787179489
411,0.9886153846153847,301.3551282051282,0.0024929501167417073,2226.278,17.139032052599237,0.0,inf,0.001,10.0,0.5834635217035747,0.2488717948717749,279.7857564120617,25.75,97.03007713953654,1.2339862909777704,-2.6032864115245298,3.3475793946471666,-inf,inf,-0.2339862909777705,1.0,1.3979400086720377,8.76601370902223
412,0.9886153846153847,303.91923076923075,0.0019174961335486093,3337.686,13.182785918146688,0.0,inf,0.001,10.0,0.7585650000000801,0.12476923076923185,280.12169087449513,25.81,97.45168946584066,1.1200071994100482,-2.717265503092252,3.5234454770760935,-inf,inf,-0.12000719941004821,1.0,1.3979400086720377,8.879992800589951
413,0.9886153846153847,306.4833333333333,0.001491438641713816,4995.177,10.253640661782486,0.0,inf,0.001,10.0,0.9752633557046856,0.27966666666668516,280.44238213069843,25.87,97.86920849482219,1.0108780935471828,-2.8263946089551175,3.6985508817034156,-inf,inf,-0.010878093547182915,1.0,1.3979400086720377,8.989121906452818
414,0.9886153846153847,309.0474358974359,0.0010398168917346963,7164.723,7.148741130676037,0.0,inf,0.001,10.0,1.3988476876143825,0.3465641025641162,280.6147623495099,25.94,98.28715818723043,0.8542295707331382,-2.983043131769162,3.85519940451746,-inf,inf,0.14577042926686173,1.0,1.3979400086720377,9.145770429266861
415,0.9886153846153847,311.61153846153843,0.0008653344066895506,9765.011,5.9491740459906595,0.0,inf,0.001,10.0,1.6809056051636817,0.2624615384615936,280.754732300685,26.0,98.64355459213257,0.7744566746078798,-3.0628160278944203,3.989672736844212,-inf,inf,0.22554332539212008,1.0,1.3979400086720377,9.22554332539212
416,0.9886153846153847,314.175641025641,0.0006938672865724881,13042.84,4.770337595185856,0.0,inf,0.001,10.0,2.0962876946260223,0.2483589743589505,280.80820235465916,26.06,98.97026985883713,0.6785491150020089,-3.1587235875002913,4.115372166705452,-inf,inf,0.3214508849979911,1.0,1.3979400086720377,9.321450884997992
417,0.9886153846153847,316.73974358974357,0.0005462767101997402,17390.454,3.755652382623214,0.0,inf,0.001,10.0,2.6626532440191633,0.3612564102564306,280.85531877825736,26.12,99.29535634120306,0.5746853878286226,-3.2625873146736777,4.240310919962521,-inf,inf,0.42531461217137745,1.0,1.3979400086720377,9.425314612171377
418,0.9886153846153847,319.30384615384617,0.0004437779523504929,22083.116,3.0509734224096383,0.0,inf,0.001,10.0,3.2776424489801244,0.10915384615384482,280.71278097129164,26.19,99.60530732472738,0.4844384244398142,-3.352834278062486,4.3440603537549105,-inf,inf,0.5155615755601857,1.0,1.3979400086720377,9.515561575560186
419,0.9886153846153847,321.8679487179487,0.0003513709433137383,28744.551,2.4156752352819506,0.0,inf,0.001,10.0,4.13962930693075,0.1640512820512754,280.73320744680984,26.25,99.92198909123739,0.3830385470825687,-3.4542341554197313,4.458555529202368,-inf,inf,0.6169614529174312,1.0,1.3979400086720377,9.616961452917431
420,0.9886153846153847,324.43205128205125,0.0002712253121268843,36501.018,1.8646740208723294,0.0,inf,0.001,10.0,5.362867658402734,0.027948717948731883,280.70472367802574,26.31,100.2217570900917,0.27060292016066534,-3.5666697823416347,4.562304976939142,-inf,inf,0.7293970798393347,1.0,1.3979400086720377,9.729397079839334
421,0.9886153846153847,326.99615384615385,0.0002068631044195354,48582.854,1.4221838428843059,0.0,inf,0.001,10.0,7.031439746720211,0.431846153846152,280.63084728683464,26.38,100.55748100280762,0.1529557404088414,-3.6843169620934586,4.686483023850012,-inf,inf,0.8470442595911585,1.0,1.3979400086720377,9.847044259591158
422,0.9886153846153847,329.5602564102564,0.00016415256102903682,61832.724,1.128548857074628,0.0,inf,0.001,10.0,8.860936712940841,0.394743589743598,280.7003647675673,26.44,100.89338831504186,0.052520365273430174,-3.78475233722887,4.7912183794781695,-inf,inf,0.9474796347265697,1.0,1.3979400086720377,9.94747963472657
423,0.9886153846153847,332.124358974359,0.0001382870773713644,76652.137,0.9507236569281302,0.0,inf,0.001,10.0,10.518303533448256,0.10064102564103905,280.7326842962571,26.5,101.21654603878657,-0.021945699373386793,-3.859218401875687,4.884524267140434,-inf,inf,1.0219456993733869,1.0518303533448257,1.4198857080454244,10.021945699373386
424,0.9886153846153847,334.6884615384615,0.00011044212633782789,97336.047,0.7592896185725667,0.0,inf,0.001,10.0,13.170205090910619,0.07253846153849963,280.7230218667582,26.56,101.52510159015655,-0.11959253799574383,-3.9568652404980442,4.988273704749618,-inf,inf,1.1195925379957439,1.3170205090910618,1.5175325466677814,10.119592537995743
425,0.9886153846153847,337.25256410256407,8.563688192497412e-05,126697.747,0.5887535632341971,0.0,inf,0.001,10.0,16.985035207374455,0.3434358974359384,280.7633814707812,26.62,101.85229237874348,-0.23006645143287044,-4.067339153935171,5.1027688921196885,-inf,inf,1.2300664514328705,1.6985035207374453,1.628006460104908,10.23006645143287
426,0.9886153846153847,339.81666666666666,6.972946096280052e-05,157035.489,0.47939004411925357,0.0,inf,0.001,10.0,20.859840797011607,0.11033333333335804,280.6546905248564,26.69,102.17806152105331,-0.3193109895534457,-4.156583692055746,5.195997811231875,-inf,inf,1.3193109895534456,2.0859840797011606,1.7172509982254833,10.319310989553445
427,0.9886153846153847,342.3807692307692,5.454838152309164e-05,204405.698,0.37502012297125503,0.0,inf,0.001,10.0,26.66523577660522,0.4492307692307804,280.71546515731427,26.75,102.51383881171544,-0.42594542810987274,-4.263218130612173,5.310492997996269,-inf,inf,1.4259454281098727,2.6665235776605223,1.8238854367819104,10.425945428109873
428,0.9886153846153847,344.9448717948718,4.321308114189574e-05,253395.493,0.2970899328505332,0.0,inf,0.001,10.0,33.65984132835301,0.28912820512817916,280.734587011848,26.81,102.83500857750575,-0.5271120643913457,-4.364384766893646,5.4037988860697705,-inf,inf,1.5271120643913456,3.3659841328353015,1.9250520730633833,10.527112064391346
429,0.9886153846153847,347.50897435897434,3.550152932469339e-05,314070.977,0.24407301410726703,0.0,inf,0.001,10.0,40.97134636771079,0.16402564102565975,280.6603271861635,26.88,103.1749124010404,-0.612480235626562,-4.449752938128862,5.497027805513065,-inf,inf,1.612480235626562,4.097134636771079,2.0104202442985994,10.612480235626562
430,0.9886153846153847,350.0730769230769,2.9408426739909967e-05,389344.187,0.20218293383688102,0.0,inf,0.001,10.0,49.46015872965762,0.10092307692309532,280.70395461579295,26.94,103.5062214255333,-0.6942555057839482,-4.5315282082862485,5.590333694962129,-inf,inf,1.6942555057839481,4.946015872965762,2.0921955144559856,10.694255505783948
431,0.9886153846153847,352.6371794871795,2.434435558805446e-05,482658.083,0.1673674446678744,0.0,inf,0.001,10.0,59.74877623210473,0.10682051282054772,280.7239969216747,27.0,103.82942351897557,-0.7763290145392244,-4.613601717041525,5.683639583649306,-inf,inf,1.7763290145392243,5.9748776232104746,2.174269023211262,10.776329014539224
432,0.9886153846153847,355.201282051282,2.0894958381363544e-05,598230.433,0.14365283887187436,0.0,inf,0.001,10.0,69.61226856727221,0.1747179487179551,280.7882373843237,27.06,104.16958738168081,-0.8426857870461555,-4.679958489548456,5.776868502556515,-inf,inf,1.8426857870461555,6.9612268567272215,2.240625795718193,10.842685787046156
433,0.9886153846153847,357.7653846153846,1.7394634948473756e-05,741607.975,0.11958811527075706,0.0,inf,0.001,10.0,83.62034954191894,0.32661538461536566,280.8267513410414,27.12,104.50084380308788,-0.9223119786151291,-4.759584681117429,5.87017439141674,-inf,inf,1.922311978615129,8.362034954191895,2.3202519872871665,10.922311978615129
434,0.9886153846153847,360.32948717948716,1.4488221357118717e-05,921438.158,0.09960652183019118,0.0,inf,0.001,10.0,100.395032536604,0.5985128205128376,280.7349279522808,27.19,104.83700990279516,-1.001712224807877,-4.838984927310177,5.964466193010763,-inf,inf,2.001712224807877,10.0395032536604,2.3996522334799146,11.001712224807877
435,0.9886153846153847,362.8935897435897,1.2595480916496735e-05,1087691.696,0.08659393130091506,0.0,inf,0.001,10.0,115.4815337491708,0.26841025641027727,280.80367220410517,27.25,105.18075694243113,-1.0625125432583724,-4.899785245760673,6.0365058129170786,-inf,inf,2.0625125432583724,11.54815337491708,2.46045255193041,11.062512543258372
436,0.9886153846153847,365.4576923076923,1.0993807401951556e-05,1287088.22,0.07558242588841695,0.0,inf,0.001,10.0,132.30588833921652,0.04530769230768783,280.8831861518277,27.31,105.52923117081325,-1.1215791731090587,-4.958851875611359,6.1096083154716885,-inf,inf,2.1215791731090587,13.23058883392165,2.5195191817810962,11.121579173109058
437,0.9886153846153847,368.02179487179484,9.40684393048627e-06,1557376.747,0.0646720520220931,0.0,inf,0.001,10.0,154.6262981818456,0.2132051282051748,280.8311234090576,27.38,105.88207324345906,-1.189283358818877,-5.026556061321177,6.192393686011228,-inf,inf,2.189283358818877,15.462629818184563,2.587223367490915,11.189283358818876
438,0.9886153846153847,370.58589743589744,8.025514716386292e-06,1887729.39,0.05517541367515576,0.0,inf,0.001,10.0,181.24014545454645,0.5151025641025626,280.88407252694475,27.44,106.2218708674113,-1.258254402050966,-5.095527104553266,6.275939737391588,-inf,inf,2.258254402050966,18.124014545454642,2.6561944107230038,11.258254402050966
439,0.9886153846153847,373.15,7.044388921428978e-06,2228724.191,0.048430173834824224,0.0,inf,0.001,10.0,206.48284340473282,0.5090000000000146,280.8857528776834,27.5,106.54287178119024,-1.3148839720980108,-5.152156674600311,6.348056327009577,-inf,inf,2.314883972098011,20.648284340473285,2.7128239807700485,11.314883972098011
440,0.9940769230769231,273.15,0.7086548138210339,11.924,4872.001845019608,0.3721104313,16.03285420944559,0.0013721104310000002,10.0,0.0020525443786977367,0.20800000000002683,280.34357830057644,27.56,106.6574961066246,3.6877074440915028,-0.1495652584107976,1.0764219673605933,-0.42932815531431495,1.2050108434440012,-2.6877074440915028,1.0,1.3979400086720377,6.312292555908497
441,0.9940769230769231,275.7141025641025,0.7860262008733949,13.74,5403.93013100459,0.1344286343,24.049281314168354,0.0011344286340000001,10.0,0.001850505050504974,0.25189743589749014,279.8312658867455,27.62,106.78280690511068,3.732709725265736,-0.10456297723656398,1.1379867327235316,-0.871508213470149,1.381102102499682,-2.732709725265736,1.0,1.3979400086720377,6.267290274734264
442,0.9940769230769231,278.2782051282051,0.4009852781120577,17.457,2756.7737870203964,0.006074680096,8281.294328938999,0.00100607468,10.0,0.0036274285714274356,0.13179487179490934,279.2731215418526,27.69,106.9433375120163,3.44040113060362,-0.39687157189868044,1.2419696119130732,-2.216476587886045,3.9180982203579817,-2.44040113060362,1.0,1.3979400086720377,6.55959886939638
443,0.9940769230769231,280.84230769230766,0.19518288636456727,25.617,1341.8823437563997,0.4004402914,34.06981519507178,0.001611598179,10.0,0.007452218181816513,0.259692307692319,278.9996583524051,27.75,107.15903832912446,3.1277144385621805,-0.7095582639401199,1.408528268276236,-0.39746223126180685,1.5323697778303302,-2.1277144385621805,1.0,1.3979400086720377,6.8722855614378195
444,0.9940769230769231,283.40641025641025,0.11251514626970045,40.439,773.5416306041906,0.0,inf,0.001,10.0,0.012927552447551262,0.1915897435897591,278.77217737037074,27.81,107.3923570116361,2.888483691603783,-0.9487890108985173,1.6068004075556694,-inf,inf,-1.888483691603783,1.0,1.3979400086720377,7.111516308396217
445,0.9940769230769231,285.9705128205128,0.05483738886288331,68.384,377.00704843232273,0.0,inf,0.001,10.0,0.02652470303030719,0.006487179487180583,278.56651831391554,27.88,107.68766681353252,2.5763494697459755,-1.2609232327563247,1.8349545004839753,-inf,inf,-1.5763494697459757,1.0,1.3979400086720377,7.423650530254024
446,0.9940769230769231,288.53461538461534,0.01789691377663761,150.864,123.04128221438356,0.0,inf,0.001,10.0,0.0812735353535758,0.04838461538469119,278.69689152536006,27.94,108.05982721646627,2.090050848267904,-1.747221854234396,2.1785856183931673,-inf,inf,-1.090050848267904,1.0,1.3979400086720377,7.9099491517320955
447,0.9940769230769231,291.09871794871793,0.00628589837273089,381.807,43.215551312524866,0.0,inf,0.001,10.0,0.23139818181844568,0.03928205128204354,279.0389704533986,28.0,108.51515517632167,1.635640057784089,-2.2016326447182113,2.581843886429322,-inf,inf,-0.6356400577840892,1.0,1.3979400086720377,8.364359942215911
448,0.9940769230769231,293.6628205128205,0.0033541862073427882,819.871,23.060030175481668,0.0,inf,0.001,10.0,0.4336507768594507,0.051179487179524585,279.47318774409064,28.06,109.00775157213211,1.3628598712603541,-2.474412831241946,2.913745525072262,-inf,inf,-0.36285987126035424,1.0,1.3979400086720377,8.637140128739645
449,0.9940769230769231,296.2269230769231,0.003525191612283293,1517.648,24.235692334447638,0.0,inf,0.001,10.0,0.41261457943936686,0.06107692307693924,279.840076544529,28.12,109.47555582125982,1.384455430608624,-2.452817271893676,3.1811710539147837,-inf,inf,-0.3844554306086242,1.0,1.3979400086720377,8.615544569391377
